id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
SEVENTHAF-19450326-GUAM-00,Seventh AF,B-24 Liberator,21 P-51’s from Iwo Jima bomb and strafe Susaki A/F while 16 bomb and strafe weather and radar sta- tions on Chichi Jima and town of Kitamura. 9 Guam-based B-24’s pound Marcus. During 26/27 Mar 3 HBs from Guam on indiv...,24.78,141.32,13.44,144.79,1945-03-26T06:00:00Z,8.3,22000,215,24.78:141.32;13.44:144.79,Iwo Jima,Guam
SEVENTHAF-19450326-GUAM-01,Seventh AF,P-51 Mustang,21 P-51’s from Iwo Jima bomb and strafe Susaki A/F while 16 bomb and strafe weather and radar sta- tions on Chichi Jima and town of Kitamura. 9 Guam-based B-24’s pound Marcus. During 26/27 Mar 3 HBs from Guam on indiv...,24.78,141.32,13.44,144.79,1945-03-26T06:00:00Z,5.0,25000,362,24.78:141.32;13.44:144.79,Iwo Jima,Guam
ELEVENTHAF-19450326-00,Eleventh AF,B-24 Liberator,"2 missions, each by 4 B-25’s, attempt to bomb canneries on the Masugawa and the Hayakegawa rivers. Ftrs drive off Masugawa mission. Other mision cannot find tgt due to weather. 4 B-24’s bomb Kataoka naval base.",52.71,174.13,52.71,174.13,1945-03-26T06:00:00Z,4.0,22000,215,52.71:174.13,Shemya Aleutians,
ELEVENTHAF-19450326-01,Eleventh AF,B-25 Mitchell,"2 missions, each by 4 B-25’s, attempt to bomb canneries on the Masugawa and the Hayakegawa rivers. Ftrs drive off Masugawa mission. Other mision cannot find tgt due to weather. 4 B-24’s bomb Kataoka naval base.",52.71,174.13,52.71,174.13,1945-03-26T06:00:00Z,4.0,15000,230,52.71:174.13,Shemya Aleutians,
ELEVENTHAF-19450326-02,Eleventh AF,Fighter,"2 missions, each by 4 B-25’s, attempt to bomb canneries on the Masugawa and the Hayakegawa rivers. Ftrs drive off Masugawa mission. Other mision cannot find tgt due to weather. 4 B-24’s bomb Kataoka naval base.",52.71,174.13,52.71,174.13,1945-03-26T06:00:00Z,4.0,20000,320,52.71:174.13,Shemya Aleutians,
TENTHAF-19450327-00,Tenth AF,Unknown Aircraft,"80-plus FBs over battle areas and behind enemy lines in C Burma pound troops and supplies at sev- eral locations including Mong Kung, Man Namkat, Nam-yang, Tonglau, Ho-na, Hkai-wun, Longwai, Monglawng, Laihka, and Nam...",25.4,97.39,25.4,97.39,1945-03-27T06:00:00Z,4.0,20000,250,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450327-LIUCHOW-00,Fourteenth AF,B-25 Mitchell,"25 B-25’s hit towns, rail, road, and river traffic, and T/Os around Kweilin, Liuchow, Hengyang, Hochih, Nanyang, Kaifeng, Anlu, Ishan, Kiyang, and Siang Chiang Valley. 44 FBs hit trucks, trains, sampans, power facilit...",25.01,102.71,24.33,109.4,1945-03-27T06:00:00Z,4.0,15000,230,25.01:102.71;24.33:109.4,Kunming China,Liuchow
FOURTEENTHAF-19450327-KWEILIN-00,Fourteenth AF,B-25 Mitchell,"25 B-25’s hit towns, rail, road, and river traffic, and T/Os around Kweilin, Liuchow, Hengyang, Hochih, Nanyang, Kaifeng, Anlu, Ishan, Kiyang, and Siang Chiang Valley. 44 FBs hit trucks, trains, sampans, power facilit...",25.01,102.71,25.24,110.18,1945-03-27T06:00:00Z,4.5,15000,230,25.01:102.71;25.24:110.18,Kunming China,Kweilin
FOURTEENTHAF-19450327-HENGYANG-00,Fourteenth AF,B-25 Mitchell,"25 B-25’s hit towns, rail, road, and river traffic, and T/Os around Kweilin, Liuchow, Hengyang, Hochih, Nanyang, Kaifeng, Anlu, Ishan, Kiyang, and Siang Chiang Valley. 44 FBs hit trucks, trains, sampans, power facilit...",25.01,102.71,26.89,112.61,1945-03-27T06:00:00Z,6.0,15000,230,25.01:102.71;26.89:112.61,Kunming China,Hengyang
FEAF-19450327-CEBU-00,FEAF,B-24 Liberator,"B-24’s, B-25’s, A-20’s, and FBs bomb Legaspi, Balete area, IpoSiniloan sector, Batangas area, and several other locations throughout Luzon. Ftrs spt US amphibious landings on Caballo |. In C Phil area B-24’s bomb Negr...",10.99,124.91,10.31,123.89,1945-03-27T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450327-CEBU-01,FEAF,B-25 Mitchell,"B-24’s, B-25’s, A-20’s, and FBs bomb Legaspi, Balete area, IpoSiniloan sector, Batangas area, and several other locations throughout Luzon. Ftrs spt US amphibious landings on Caballo |. In C Phil area B-24’s bomb Negr...",10.99,124.91,10.31,123.89,1945-03-27T06:00:00Z,0.8,15000,230,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
TWENTIETHAF-19450327-OKINAWA-00,Twentieth AF,B-29 Superfortress,"150-plus Marianas based B-29’s flying the first of many raids in spt of impending Okinawa invasion, hit Tachiarai and Oita A/Fs and Omura aircraft factory. 97 B-29’s mine Shimonoseki Strait during 27/28 Mar. This is f...",13.54,144.93,26.21,127.68,1945-03-27T06:00:00Z,14.2,31000,220,13.54:144.93;26.21:127.68,Guam North Field,Okinawa
TWENTIETHAF-19450327-OMURA-00,Twentieth AF,B-29 Superfortress,"150-plus Marianas based B-29’s flying the first of many raids in spt of impending Okinawa invasion, hit Tachiarai and Oita A/Fs and Omura aircraft factory. 97 B-29’s mine Shimonoseki Strait during 27/28 Mar. This is f...",13.54,144.93,32.94,129.95,1945-03-27T06:00:00Z,16.4,31000,220,13.54:144.93;32.94:129.95,Guam North Field,Omura
SEVENTHAF-19450327-IWOJIMA-00,Seventh AF,B-24 Liberator,"16 P-51’s from Iwo Jima bomb ammo stores and town of Kitamura. During 27/28 Mar 5 B-24’s, flying individual strikes from Guam, hit Susaki A/F.",24.78,141.32,24.78,141.32,1945-03-27T06:00:00Z,0.0,22000,215,24.78:141.32;24.78:141.32,Iwo Jima,Iwo Jima
SEVENTHAF-19450327-IWOJIMA-01,Seventh AF,P-51 Mustang,"16 P-51’s from Iwo Jima bomb ammo stores and town of Kitamura. During 27/28 Mar 5 B-24’s, flying individual strikes from Guam, hit Susaki A/F.",24.78,141.32,24.78,141.32,1945-03-27T06:00:00Z,0.0,25000,362,24.78:141.32;24.78:141.32,Iwo Jima,Iwo Jima
SEVENTHAF-19450327-GUAM-00,Seventh AF,B-24 Liberator,"16 P-51’s from Iwo Jima bomb ammo stores and town of Kitamura. During 27/28 Mar 5 B-24’s, flying individual strikes from Guam, hit Susaki A/F.",24.78,141.32,13.44,144.79,1945-03-27T06:00:00Z,8.3,22000,215,24.78:141.32;13.44:144.79,Iwo Jima,Guam
SEVENTHAF-19450327-GUAM-01,Seventh AF,P-51 Mustang,"16 P-51’s from Iwo Jima bomb ammo stores and town of Kitamura. During 27/28 Mar 5 B-24’s, flying individual strikes from Guam, hit Susaki A/F.",24.78,141.32,13.44,144.79,1945-03-27T06:00:00Z,5.0,25000,362,24.78:141.32;13.44:144.79,Iwo Jima,Guam
TENTHAF-19450328-00,Tenth AF,Unknown Aircraft,"30-plus FBs operating over and behind battlelines in C Burma attack troop concentrations, supply areas, elephant transport, and general T/Os at or near Wan Hong, Ho-na, Kyu-sawk, Nawnghkio, and Na-ti. 642 air supply s...",25.4,97.39,25.4,97.39,1945-03-28T06:00:00Z,4.0,20000,250,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450328-HANKOW-00,Fourteenth AF,B-24 Liberator,"6 B-24’s bomb Haiphong and Hanoi docks and Bakli Bay barracks. 9 B-25’s and 8 P-40’s hit rivercraft and other tgts from Yanglowtung to Sienning. 9 other B-25’s hit junks, storage, and T/Os in Lushan area and 7 bomb Ch...",25.01,102.71,30.59,114.31,1945-03-28T06:00:00Z,8.3,22000,215,25.01:102.71;30.59:114.31,Kunming China,Hankow
FOURTEENTHAF-19450328-HANKOW-01,Fourteenth AF,B-25 Mitchell,"6 B-24’s bomb Haiphong and Hanoi docks and Bakli Bay barracks. 9 B-25’s and 8 P-40’s hit rivercraft and other tgts from Yanglowtung to Sienning. 9 other B-25’s hit junks, storage, and T/Os in Lushan area and 7 bomb Ch...",25.01,102.71,30.59,114.31,1945-03-28T06:00:00Z,7.7,15000,230,25.01:102.71;30.59:114.31,Kunming China,Hankow
FOURTEENTHAF-19450328-CANTON-00,Fourteenth AF,B-24 Liberator,"6 B-24’s bomb Haiphong and Hanoi docks and Bakli Bay barracks. 9 B-25’s and 8 P-40’s hit rivercraft and other tgts from Yanglowtung to Sienning. 9 other B-25’s hit junks, storage, and T/Os in Lushan area and 7 bomb Ch...",25.01,102.71,23.13,113.26,1945-03-28T06:00:00Z,6.9,22000,215,25.01:102.71;23.13:113.26,Kunming China,Canton
FOURTEENTHAF-19450328-CANTON-01,Fourteenth AF,B-25 Mitchell,"6 B-24’s bomb Haiphong and Hanoi docks and Bakli Bay barracks. 9 B-25’s and 8 P-40’s hit rivercraft and other tgts from Yanglowtung to Sienning. 9 other B-25’s hit junks, storage, and T/Os in Lushan area and 7 bomb Ch...",25.01,102.71,23.13,113.26,1945-03-28T06:00:00Z,6.5,15000,230,25.01:102.71;23.13:113.26,Kunming China,Canton
FOURTEENTHAF-19450328-WUCHANG-00,Fourteenth AF,B-24 Liberator,"6 B-24’s bomb Haiphong and Hanoi docks and Bakli Bay barracks. 9 B-25’s and 8 P-40’s hit rivercraft and other tgts from Yanglowtung to Sienning. 9 other B-25’s hit junks, storage, and T/Os in Lushan area and 7 bomb Ch...",25.01,102.71,30.55,114.32,1945-03-28T06:00:00Z,8.2,22000,215,25.01:102.71;30.55:114.32,Kunming China,Wuchang
FOURTEENTHAF-19450328-WUCHANG-01,Fourteenth AF,B-25 Mitchell,"6 B-24’s bomb Haiphong and Hanoi docks and Bakli Bay barracks. 9 B-25’s and 8 P-40’s hit rivercraft and other tgts from Yanglowtung to Sienning. 9 other B-25’s hit junks, storage, and T/Os in Lushan area and 7 bomb Ch...",25.01,102.71,30.55,114.32,1945-03-28T06:00:00Z,7.7,15000,230,25.01:102.71;30.55:114.32,Kunming China,Wuchang
FEAF-19450328-TAINAN-00,FEAF,B-24 Liberator,"B-24’s and FBs hit Balete Pass tracts and ridges, installations at Santa Fe, and ground spt tgts N of Laguna de Bay and in Cavite and Batangas Provinces. B-25’s and A-20’s attack troop concentrations at Baguio and lla...",10.99,124.91,22.99,120.2,1945-03-28T06:00:00Z,9.1,22000,215,10.99:124.91;22.99:120.2,Leyte Philippines,Tainan
FEAF-19450328-TAINAN-01,FEAF,B-25 Mitchell,"B-24’s and FBs hit Balete Pass tracts and ridges, installations at Santa Fe, and ground spt tgts N of Laguna de Bay and in Cavite and Batangas Provinces. B-25’s and A-20’s attack troop concentrations at Baguio and lla...",10.99,124.91,22.99,120.2,1945-03-28T06:00:00Z,8.5,15000,230,10.99:124.91;22.99:120.2,Leyte Philippines,Tainan
FEAF-19450328-CEBU-00,FEAF,B-24 Liberator,"B-24’s and FBs hit Balete Pass tracts and ridges, installations at Santa Fe, and ground spt tgts N of Laguna de Bay and in Cavite and Batangas Provinces. B-25’s and A-20’s attack troop concentrations at Baguio and lla...",10.99,124.91,10.31,123.89,1945-03-28T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450328-CEBU-01,FEAF,B-25 Mitchell,"B-24’s and FBs hit Balete Pass tracts and ridges, installations at Santa Fe, and ground spt tgts N of Laguna de Bay and in Cavite and Batangas Provinces. B-25’s and A-20’s attack troop concentrations at Baguio and lla...",10.99,124.91,10.31,123.89,1945-03-28T06:00:00Z,0.8,15000,230,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
TWENTIETHAF-19450328-SAIGON-00,Twentieth AF,B-29 Superfortress,"During 28/29 Mar, 10 B-29’s mine mouth of the Hwangpoo R and S channel of the Yangize R at Shanghai. About 50 other VHBs fly missions mining waters at Saigon, Camranh Bay, and in Singapore area.",13.54,144.93,10.82,106.63,1945-03-28T06:00:00Z,25.9,31000,220,13.54:144.93;10.82:106.63,Guam North Field,Saigon
TWENTIETHAF-19450328-SINGAPOR-00,Twentieth AF,B-29 Superfortress,"During 28/29 Mar, 10 B-29’s mine mouth of the Hwangpoo R and S channel of the Yangize R at Shanghai. About 50 other VHBs fly missions mining waters at Saigon, Camranh Bay, and in Singapore area.",13.54,144.93,1.35,103.82,1945-03-28T06:00:00Z,29.3,31000,220,13.54:144.93;1.35:103.82,Guam North Field,Singapore
TWENTIETHAF-19450328-SHANGHAI-00,Twentieth AF,B-29 Superfortress,"During 28/29 Mar, 10 B-29’s mine mouth of the Hwangpoo R and S channel of the Yangize R at Shanghai. About 50 other VHBs fly missions mining waters at Saigon, Camranh Bay, and in Singapore area.",13.54,144.93,31.23,121.47,1945-03-28T06:00:00Z,19.3,31000,220,13.54:144.93;31.23:121.47,Guam North Field,Shanghai
SEVENTHAF-19450328-IWOJIMA-00,Seventh AF,B-24 Liberator,"15 P-51’s from Iwo Jima hit Chichi Jima A/Fs and defenses. 10 Guam-based B-24’s bomb Truk and, flying separate snooper strikes, 5 hit Susaki A/F during 28/29 Mar.",24.78,141.32,24.78,141.32,1945-03-28T06:00:00Z,0.0,22000,215,24.78:141.32;24.78:141.32,Iwo Jima,Iwo Jima
SEVENTHAF-19450328-IWOJIMA-01,Seventh AF,P-51 Mustang,"15 P-51’s from Iwo Jima hit Chichi Jima A/Fs and defenses. 10 Guam-based B-24’s bomb Truk and, flying separate snooper strikes, 5 hit Susaki A/F during 28/29 Mar.",24.78,141.32,24.78,141.32,1945-03-28T06:00:00Z,0.0,25000,362,24.78:141.32;24.78:141.32,Iwo Jima,Iwo Jima
SEVENTHAF-19450328-TRUK-00,Seventh AF,B-24 Liberator,"15 P-51’s from Iwo Jima hit Chichi Jima A/Fs and defenses. 10 Guam-based B-24’s bomb Truk and, flying separate snooper strikes, 5 hit Susaki A/F during 28/29 Mar.",24.78,141.32,7.45,151.83,1945-03-28T06:00:00Z,14.2,22000,215,24.78:141.32;7.45:151.83,Iwo Jima,Truk
SEVENTHAF-19450328-TRUK-01,Seventh AF,P-51 Mustang,"15 P-51’s from Iwo Jima hit Chichi Jima A/Fs and defenses. 10 Guam-based B-24’s bomb Truk and, flying separate snooper strikes, 5 hit Susaki A/F during 28/29 Mar.",24.78,141.32,7.45,151.83,1945-03-28T06:00:00Z,8.4,25000,362,24.78:141.32;7.45:151.83,Iwo Jima,Truk
SEVENTHAF-19450328-CHICHIJI-00,Seventh AF,B-24 Liberator,"15 P-51’s from Iwo Jima hit Chichi Jima A/Fs and defenses. 10 Guam-based B-24’s bomb Truk and, flying separate snooper strikes, 5 hit Susaki A/F during 28/29 Mar.",24.78,141.32,27.09,142.19,1945-03-28T06:00:00Z,1.7,22000,215,24.78:141.32;27.09:142.19,Iwo Jima,Chichi Jima
SEVENTHAF-19450328-CHICHIJI-01,Seventh AF,P-51 Mustang,"15 P-51’s from Iwo Jima hit Chichi Jima A/Fs and defenses. 10 Guam-based B-24’s bomb Truk and, flying separate snooper strikes, 5 hit Susaki A/F during 28/29 Mar.",24.78,141.32,27.09,142.19,1945-03-28T06:00:00Z,1.0,25000,362,24.78:141.32;27.09:142.19,Iwo Jima,Chichi Jima
TENTHAF-19450329-00,Tenth AF,B-25 Mitchell,Bad weather curtails operations in C Burma. 6 B-25’s hit troop concentrations and 8 others attack unsuccessfully 2 bridges immediately behind enemy lines. Transports complete 560 sorties to forward areas.,25.4,97.39,25.4,97.39,1945-03-29T06:00:00Z,4.0,15000,230,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450329-NANKING-00,Fourteenth AF,B-24 Liberator,"18 B-25’s, escorted by 12 P-40’s, bomb railroad yards at Yoyang. 11 B-24’s attack shipping in S China Sea, at Bakli Bay, at Samah Bay, and at Haiphong, heavily damaging a destroyer and a merchant vessel. 4 B-25’s clai...",25.01,102.71,32.06,118.79,1945-03-29T06:00:00Z,11.1,22000,215,25.01:102.71;32.06:118.79,Kunming China,Nanking
FOURTEENTHAF-19450329-NANKING-01,Fourteenth AF,B-25 Mitchell,"18 B-25’s, escorted by 12 P-40’s, bomb railroad yards at Yoyang. 11 B-24’s attack shipping in S China Sea, at Bakli Bay, at Samah Bay, and at Haiphong, heavily damaging a destroyer and a merchant vessel. 4 B-25’s clai...",25.01,102.71,32.06,118.79,1945-03-29T06:00:00Z,10.4,15000,230,25.01:102.71;32.06:118.79,Kunming China,Nanking
FOURTEENTHAF-19450329-LIUCHOW-00,Fourteenth AF,B-24 Liberator,"18 B-25’s, escorted by 12 P-40’s, bomb railroad yards at Yoyang. 11 B-24’s attack shipping in S China Sea, at Bakli Bay, at Samah Bay, and at Haiphong, heavily damaging a destroyer and a merchant vessel. 4 B-25’s clai...",25.01,102.71,24.33,109.4,1945-03-29T06:00:00Z,4.3,22000,215,25.01:102.71;24.33:109.4,Kunming China,Liuchow
FOURTEENTHAF-19450329-LIUCHOW-01,Fourteenth AF,B-25 Mitchell,"18 B-25’s, escorted by 12 P-40’s, bomb railroad yards at Yoyang. 11 B-24’s attack shipping in S China Sea, at Bakli Bay, at Samah Bay, and at Haiphong, heavily damaging a destroyer and a merchant vessel. 4 B-25’s clai...",25.01,102.71,24.33,109.4,1945-03-29T06:00:00Z,4.0,15000,230,25.01:102.71;24.33:109.4,Kunming China,Liuchow
FOURTEENTHAF-19450329-HENGYANG-00,Fourteenth AF,B-24 Liberator,"18 B-25’s, escorted by 12 P-40’s, bomb railroad yards at Yoyang. 11 B-24’s attack shipping in S China Sea, at Bakli Bay, at Samah Bay, and at Haiphong, heavily damaging a destroyer and a merchant vessel. 4 B-25’s clai...",25.01,102.71,26.89,112.61,1945-03-29T06:00:00Z,6.4,22000,215,25.01:102.71;26.89:112.61,Kunming China,Hengyang
FOURTEENTHAF-19450329-HENGYANG-01,Fourteenth AF,B-25 Mitchell,"18 B-25’s, escorted by 12 P-40’s, bomb railroad yards at Yoyang. 11 B-24’s attack shipping in S China Sea, at Bakli Bay, at Samah Bay, and at Haiphong, heavily damaging a destroyer and a merchant vessel. 4 B-25’s clai...",25.01,102.71,26.89,112.61,1945-03-29T06:00:00Z,6.0,15000,230,25.01:102.71;26.89:112.61,Kunming China,Hengyang
FEAF-19450329-CEBU-00,FEAF,B-24 Liberator,"B-24’s and B-25’s attack Toshien, Byoritsu, and Eiko. B-24’s bomb Camalaniugan, B-24’s and P-51’s hit Legaspi and surrounding area, and A-20’s and numerous ftrs hit various tgts in SW Luzon. Cebu is bombed by B-25’s i...",10.99,124.91,10.31,123.89,1945-03-29T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450329-CEBU-01,FEAF,B-25 Mitchell,"B-24’s and B-25’s attack Toshien, Byoritsu, and Eiko. B-24’s bomb Camalaniugan, B-24’s and P-51’s hit Legaspi and surrounding area, and A-20’s and numerous ftrs hit various tgts in SW Luzon. Cebu is bombed by B-25’s i...",10.99,124.91,10.31,123.89,1945-03-29T06:00:00Z,0.8,15000,230,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
TWENTIETHAF-19450329-00,Twentieth AF,B-29 Superfortress,"24 B-29’s fly last mission under XX BC, attacking oil storage facilities on Bukum | during 29/30 Mar. 2 other VHBs bomb individual tgts on Malay Peninsula.",13.54,144.93,13.54,144.93,1945-03-29T06:00:00Z,4.0,31000,220,13.54:144.93,Guam North Field,
SEVENTHAF-19450329-GUAM-00,Seventh AF,B-24 Liberator,31 Iwo-based P-41’s bomb and strafe Haha Jima. 9 B-24’s from Guam bomb Dublon.,24.78,141.32,13.44,144.79,1945-03-29T06:00:00Z,8.3,22000,215,24.78:141.32;13.44:144.79,Iwo Jima,Guam
ELEVENTHAF-19450329-PARAMUSH-00,Eleventh AF,B-24 Liberator,6 B-24’s bomb Kataoka naval base. 8 B-25’s weather-abort a mission to Tomari Cape. 1 B-24 flies radar-ferret mission along Paramushiru coast.,52.71,174.13,50.38,155.76,1945-03-29T06:00:00Z,8.2,22000,215,52.71:174.13;50.38:155.76,Shemya Aleutians,Paramushiru
ELEVENTHAF-19450329-PARAMUSH-01,Eleventh AF,B-25 Mitchell,6 B-24’s bomb Kataoka naval base. 8 B-25’s weather-abort a mission to Tomari Cape. 1 B-24 flies radar-ferret mission along Paramushiru coast.,52.71,174.13,50.38,155.76,1945-03-29T06:00:00Z,7.7,15000,230,52.71:174.13;50.38:155.76,Shemya Aleutians,Paramushiru
TENTHAF-19450330-00,Tenth AF,B-25 Mitchell,"In C Burma battle area 41 P-38’s and P-47’s hit enemy troops and supplies at Loiwing, Pawngleng, and Nawnghkio. 7 B-25’s hit personnel, supply area, and trucks behind enemy lines in and near Laihka and at Kongleng. 7 ...",25.4,97.39,25.4,97.39,1945-03-30T06:00:00Z,4.0,15000,230,25.4:97.39,Myitkyina Burma,
TENTHAF-19450330-01,Tenth AF,P-38 Lightning,"In C Burma battle area 41 P-38’s and P-47’s hit enemy troops and supplies at Loiwing, Pawngleng, and Nawnghkio. 7 B-25’s hit personnel, supply area, and trucks behind enemy lines in and near Laihka and at Kongleng. 7 ...",25.4,97.39,25.4,97.39,1945-03-30T06:00:00Z,4.0,20000,275,25.4:97.39,Myitkyina Burma,
TENTHAF-19450330-02,Tenth AF,P-47 Thunderbolt,"In C Burma battle area 41 P-38’s and P-47’s hit enemy troops and supplies at Loiwing, Pawngleng, and Nawnghkio. 7 B-25’s hit personnel, supply area, and trucks behind enemy lines in and near Laihka and at Kongleng. 7 ...",25.4,97.39,25.4,97.39,1945-03-30T06:00:00Z,4.0,25000,350,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450330-HANKOW-00,Fourteenth AF,B-24 Liberator,"4 B-25’s, supported by 24 P-40’s, knock out bridge at Chungmow. 10 B-25’s bomb Hsuchang, 9 bomb Changanyi, and 9 pound Yanglowtung railroad yards. 15 P-40’s fly escort. 5 B-24’s bomb Samah Bay area. 2 B-25’s bomb Hank...",25.01,102.71,30.59,114.31,1945-03-30T06:00:00Z,8.3,22000,215,25.01:102.71;30.59:114.31,Kunming China,Hankow
FOURTEENTHAF-19450330-HANKOW-01,Fourteenth AF,B-25 Mitchell,"4 B-25’s, supported by 24 P-40’s, knock out bridge at Chungmow. 10 B-25’s bomb Hsuchang, 9 bomb Changanyi, and 9 pound Yanglowtung railroad yards. 15 P-40’s fly escort. 5 B-24’s bomb Samah Bay area. 2 B-25’s bomb Hank...",25.01,102.71,30.59,114.31,1945-03-30T06:00:00Z,7.7,15000,230,25.01:102.71;30.59:114.31,Kunming China,Hankow
FOURTEENTHAF-19450330-WUCHANG-00,Fourteenth AF,B-24 Liberator,"4 B-25’s, supported by 24 P-40’s, knock out bridge at Chungmow. 10 B-25’s bomb Hsuchang, 9 bomb Changanyi, and 9 pound Yanglowtung railroad yards. 15 P-40’s fly escort. 5 B-24’s bomb Samah Bay area. 2 B-25’s bomb Hank...",25.01,102.71,30.55,114.32,1945-03-30T06:00:00Z,8.2,22000,215,25.01:102.71;30.55:114.32,Kunming China,Wuchang
FOURTEENTHAF-19450330-WUCHANG-01,Fourteenth AF,B-25 Mitchell,"4 B-25’s, supported by 24 P-40’s, knock out bridge at Chungmow. 10 B-25’s bomb Hsuchang, 9 bomb Changanyi, and 9 pound Yanglowtung railroad yards. 15 P-40’s fly escort. 5 B-24’s bomb Samah Bay area. 2 B-25’s bomb Hank...",25.01,102.71,30.55,114.32,1945-03-30T06:00:00Z,7.7,15000,230,25.01:102.71;30.55:114.32,Kunming China,Wuchang
FEAF-19450330-CEBU-00,FEAF,B-24 Liberator,B-24’s bomb Balete Pass and Solvec Cove areas. P-38’s hit arty positions in Santa Fe area. B-24’s and A-20’s hit Legaspi Port and nearby Little Batsan. A-20’s and FBs continue ground spt missions in Laguna de Bay area...,10.99,124.91,10.31,123.89,1945-03-30T06:00:00Z,0.9,22000,215,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
FEAF-19450330-CEBU-01,FEAF,B-25 Mitchell,B-24’s bomb Balete Pass and Solvec Cove areas. P-38’s hit arty positions in Santa Fe area. B-24’s and A-20’s hit Legaspi Port and nearby Little Batsan. A-20’s and FBs continue ground spt missions in Laguna de Bay area...,10.99,124.91,10.31,123.89,1945-03-30T06:00:00Z,0.8,15000,230,10.99:124.91;10.31:123.89,Leyte Philippines,Cebu
TWENTIETHAF-19450330-NAGOYA-00,Twentieth AF,B-29 Superfortress,12 B-29’s attack Mitsubishi aircraft engine plant at Nagoya shortly past midnight during 30/31 Mar while 80-plus B-29’s mine Shimonoseki Strait.,13.54,144.93,35.18,136.91,1945-03-30T06:00:00Z,15.8,31000,220,13.54:144.93;35.18:136.91,Guam North Field,Nagoya
SEVENTHAF-19450330-CHICHIJI-00,Seventh AF,B-24 Liberator,10 Guam-based B-24’s bomb A/F on Marcus. During the night 5 others individually strike Chichi Jima AF.,24.78,141.32,27.09,142.19,1945-03-30T06:00:00Z,1.7,22000,215,24.78:141.32;27.09:142.19,Iwo Jima,Chichi Jima
SEVENTHAF-19450330-GUAM-00,Seventh AF,B-24 Liberator,10 Guam-based B-24’s bomb A/F on Marcus. During the night 5 others individually strike Chichi Jima AF.,24.78,141.32,13.44,144.79,1945-03-30T06:00:00Z,8.3,22000,215,24.78:141.32;13.44:144.79,Iwo Jima,Guam
ELEVENTHAF-19450330-00,Eleventh AF,B-25 Mitchell,8 B-25’s cancel shipping strike because of weather.,52.71,174.13,52.71,174.13,1945-03-30T06:00:00Z,4.0,15000,230,52.71:174.13,Shemya Aleutians,
TENTHAF-19450331-00,Tenth AF,B-25 Mitchell,12 B-25’s hit troop dispersal areas behind enemy lines in C Burma and hit 1 road bridge. 8 P-38’s attack supply dump at Namsang A/F.,25.4,97.39,25.4,97.39,1945-03-31T06:00:00Z,4.0,15000,230,25.4:97.39,Myitkyina Burma,
TENTHAF-19450331-01,Tenth AF,P-38 Lightning,12 B-25’s hit troop dispersal areas behind enemy lines in C Burma and hit 1 road bridge. 8 P-38’s attack supply dump at Namsang A/F.,25.4,97.39,25.4,97.39,1945-03-31T06:00:00Z,4.0,20000,275,25.4:97.39,Myitkyina Burma,
FOURTEENTHAF-19450331-00,Fourteenth AF,B-24 Liberator,"30 B-24’s, with escort of 9 P-51’s, blast railroad yards at Shihkiachwang. 12 B-25’s bomb railroad yards at Sinyang while 4 hit Yanglowtung yards. 6 B-25’s damage bridge and hit gun position at Sienning while 6 more k...",25.01,102.71,25.01,102.71,1945-03-31T06:00:00Z,4.0,22000,215,25.01:102.71,Kunming China,
FOURTEENTHAF-19450331-01,Fourteenth AF,B-25 Mitchell,"30 B-24’s, with escort of 9 P-51’s, blast railroad yards at Shihkiachwang. 12 B-25’s bomb railroad yards at Sinyang while 4 hit Yanglowtung yards. 6 B-25’s damage bridge and hit gun position at Sienning while 6 more k...",25.01,102.71,25.01,102.71,1945-03-31T06:00:00Z,4.0,15000,230,25.01:102.71,Kunming China,
FOURTEENTHAF-19450331-02,Fourteenth AF,P-51 Mustang,"30 B-24’s, with escort of 9 P-51’s, blast railroad yards at Shihkiachwang. 12 B-25’s bomb railroad yards at Sinyang while 4 hit Yanglowtung yards. 6 B-25’s damage bridge and hit gun position at Sienning while 6 more k...",25.01,102.71,25.01,102.71,1945-03-31T06:00:00Z,4.0,25000,362,25.01:102.71,Kunming China,
FEAF-19450331-FORMOSA-00,FEAF,B-24 Liberator,"A-20’s attack army camp at Saiatan while P-51’s sweep from Babuyan Channel to SW Formosa. Ftrs attack tgts in Cagayan Valley and N of Laguna de Bay, blasting bridges and gun positions over wide stretches of Luzon. B-2...",10.99,124.91,25.04,121.56,1945-03-31T06:00:00Z,10.2,22000,215,10.99:124.91;25.04:121.56,Leyte Philippines,Formosa
